driverStandingsId,raceId,driverId,points,position,positionText,wins,elo,driverRef
10807,214,15,0.0,20,20,0,1014,trulli
10806,214,49,19.0,3,3,1,1106,frentzen
10805,214,75,1.0,16,16,0,999,nakano
10804,214,78,1.0,15,15,0,,
10803,214,44,15.0,5,5,0,,
10802,214,77,10.0,8,8,0,,
10801,214,57,10.0,9,9,0,1075,hakkinen
10800,214,30,47.0,1,1,3,1243,michael_schumacher
10799,214,14,11.0,7,7,1,1015,coulthard
10847,215,58,0.0,26,26,0,1000,marques
10846,215,82,0.0,23,23,0,1000,fontana
10845,215,25,4.0,14,14,0,989,wurz
10844,215,81,0.0,25,25,0,,
10843,215,22,6.0,13,13,0,1029,barrichello
10842,215,76,0.0,19,19,0,968,magnussen
10841,215,23,7.0,11,11,0,1029,ralf_schumacher
10840,215,79,0.0,24,24,0,940,katayama
10839,215,71,1.0,18,18,0,1044,damon_hill
10838,215,56,18.0,5,5,0,931,irvine
10837,215,50,0.0,21,21,0,989,verstappen
10836,215,63,2.0,15,15,0,1139,salo
10835,215,21,8.0,10,10,0,953,fisichella
10834,215,65,7.0,12,12,0,1029,herbert
10833,215,55,21.0,3,3,0,1135,alesi
10832,215,35,43.0,2,2,4,1047,villeneuve
10831,215,64,0.0,22,22,0,1001,diniz
10830,215,15,0.0,20,20,0,1029,trulli
10829,215,49,19.0,4,4,1,1106,frentzen
10828,215,75,1.0,16,16,0,984,nakano
10827,215,78,1.0,17,17,0,,
10826,215,44,15.0,6,6,0,,
10825,215,77,10.0,8,8,0,,
10824,215,57,10.0,9,9,0,1075,hakkinen
10823,215,30,47.0,1,1,3,1243,michael_schumacher
10822,215,14,14.0,7,7,1,1015,coulthard
10873,216,58,0.0,26,26,0,1000,marques
10872,216,82,0.0,23,23,0,1000,fontana
10871,216,25,4.0,14,14,0,,
10870,216,81,0.0,25,25,0,,
10869,216,22,6.0,13,13,0,1029,barrichello
10868,216,76,0.0,20,20,0,968,magnussen
10867,216,23,9.0,10,10,0,1042,ralf_schumacher
10866,216,79,0.0,24,24,0,940,katayama
10865,216,71,1.0,19,19,0,1044,damon_hill
10864,216,56,18.0,6,6,0,931,irvine
10863,216,50,0.0,21,21,0,989,verstappen
10862,216,63,2.0,16,16,0,1139,salo
10861,216,21,8.0,11,11,0,940,fisichella
10860,216,65,7.0,12,12,0,1029,herbert
10859,216,55,22.0,3,3,0,1117,alesi
10858,216,35,43.0,2,2,4,1047,villeneuve
10857,216,64,0.0,22,22,0,1001,diniz
10856,216,15,3.0,15,15,0,1043,trulli
10855,216,49,19.0,5,5,1,1106,frentzen
10854,216,75,1.0,17,17,0,970,nakano
10853,216,78,1.0,18,18,0,,
10852,216,44,15.0,7,7,0,,
10851,216,77,20.0,4,4,1,1104,berger
10850,216,57,14.0,9,9,0,1075,hakkinen
10849,216,30,53.0,1,1,3,1243,michael_schumacher
10848,216,14,14.0,8,8,1,1015,coulthard
10899,217,58,0.0,25,25,0,981,marques
10898,217,82,0.0,23,23,0,,
10897,217,25,4.0,15,15,0,,
10896,217,81,0.0,26,26,0,929,morbidelli
10895,217,22,6.0,14,14,0,1029,barrichello
10894,217,76,0.0,20,20,0,968,magnussen
10893,217,23,11.0,11,11,0,1042,ralf_schumacher
10892,217,79,0.0,24,24,0,959,katayama
10891,217,71,7.0,13,13,0,1044,damon_hill
10890,217,56,18.0,6,6,0,926,irvine
10889,217,50,0.0,21,21,0,989,verstappen
10888,217,63,2.0,17,17,0,1139,salo
10887,217,21,8.0,12,12,0,940,fisichella
10886,217,65,11.0,10,10,0,1029,herbert
10885,217,55,22.0,3,3,0,1100,alesi
10884,217,35,53.0,2,2,5,1047,villeneuve
10883,217,64,0.0,22,22,0,1001,diniz
10882,217,15,3.0,16,16,0,1024,trulli
10881,217,49,19.0,5,5,1,1106,frentzen
10880,217,75,2.0,18,18,0,989,nakano
10879,217,78,1.0,19,19,0,,
10878,217,44,15.0,7,7,0,,
10877,217,77,20.0,4,4,1,1121,berger
10876,217,57,14.0,9,9,0,1075,hakkinen
10875,217,30,56.0,1,1,3,1248,michael_schumacher
10874,217,14,14.0,8,8,1,1015,coulthard
10925,218,58,0.0,26,26,0,981,marques
10924,218,82,0.0,23,23,0,,
10923,218,25,4.0,15,15,0,,
10922,218,81,0.0,24,24,0,917,morbidelli
10921,218,22,6.0,14,14,0,1029,barrichello
10920,218,76,0.0,21,21,0,968,magnussen
10919,218,23,11.0,12,12,0,1042,ralf_schumacher
10918,218,79,0.0,25,25,0,959,katayama
10917,218,71,7.0,13,13,0,1026,damon_hill
10916,218,56,18.0,6,6,0,922,irvine
10915,218,50,0.0,22,22,0,989,verstappen
10914,218,63,2.0,17,17,0,1139,salo
10913,218,21,14.0,9,9,0,940,fisichella
10912,218,65,14.0,11,11,0,1041,herbert
10911,218,55,22.0,4,4,0,1085,alesi
10910,218,35,55.0,2,2,5,1034,villeneuve
10909,218,64,0.0,20,20,0,1019,diniz
10908,218,15,3.0,16,16,0,1024,trulli
10907,218,49,23.0,3,3,1,1119,frentzen
10906,218,75,2.0,18,18,0,989,nakano
10905,218,78,1.0,19,19,0,,
10904,218,44,15.0,7,7,0,,
10903,218,77,21.0,5,5,1,1136,berger
10902,218,57,14.0,10,10,0,1075,hakkinen
10901,218,30,66.0,1,1,4,1252,michael_schumacher
10900,218,14,14.0,8,8,1,1015,coulthard
10951,219,58,0.0,26,26,0,981,marques
10950,219,82,0.0,23,23,0,,
10949,219,25,4.0,15,15,0,,
10948,219,81,0.0,24,24,0,917,morbidelli
10947,219,22,6.0,14,14,0,1029,barrichello
10946,219,76,0.0,21,21,0,968,magnussen
10945,219,23,11.0,12,12,0,1042,ralf_schumacher
10944,219,79,0.0,25,25,0,959,katayama
10943,219,71,7.0,13,13,0,1026,damon_hill
10942,219,56,18.0,7,7,0,918,irvine
10941,219,50,0.0,22,22,0,989,verstappen
10940,219,63,2.0,17,17,0,1139,salo
10939,219,21,17.0,8,8,0,940,fisichella
10938,219,65,14.0,11,11,0,1041,herbert
10937,219,55,28.0,3,3,0,1103,alesi
10936,219,35,57.0,2,2,5,1022,villeneuve
10935,219,64,0.0,20,20,0,1019,diniz
10934,219,15,3.0,16,16,0,1038,trulli
10933,219,49,27.0,4,4,1,1131,frentzen
10932,219,75,2.0,18,18,0,975,nakano
10931,219,78,1.0,19,19,0,,
10930,219,44,15.0,9,9,0,,
10929,219,77,21.0,6,6,1,1118,berger
10928,219,57,14.0,10,10,0,1056,hakkinen
10927,219,30,67.0,1,1,4,1256,michael_schumacher
10926,219,14,24.0,5,5,2,1034,coulthard
10977,220,58,0.0,26,26,0,981,marques
10976,220,82,0.0,24,24,0,,
10975,220,25,4.0,15,15,0,,
10974,220,81,0.0,23,23,0,906,morbidelli
10973,220,22,6.0,14,14,0,1029,barrichello
10972,220,76,0.0,21,21,0,968,magnussen
10971,220,23,13.0,12,12,0,1021,ralf_schumacher
10970,220,79,0.0,25,25,0,959,katayama
10969,220,71,7.0,13,13,0,1042,damon_hill
10968,220,56,18.0,8,8,0,918,irvine
10967,220,50,0.0,22,22,0,989,verstappen
10966,220,63,2.0,17,17,0,1139,salo
10965,220,21,20.0,7,7,0,961,fisichella
10964,220,65,14.0,11,11,0,1052,herbert
10963,220,55,28.0,5,5,0,1103,alesi
10962,220,35,67.0,2,2,6,1043,villeneuve
10961,220,64,0.0,20,20,0,1003,diniz
10960,220,15,3.0,16,16,0,1038,trulli
10959,220,49,31.0,3,3,1,1110,frentzen
10958,220,75,2.0,18,18,0,975,nakano
10957,220,78,1.0,19,19,0,,
10956,220,44,15.0,9,9,0,,
10955,220,77,21.0,6,6,1,1118,berger
10954,220,57,14.0,10,10,0,1056,hakkinen
10953,220,30,68.0,1,1,4,1256,michael_schumacher
10952,220,14,30.0,4,4,2,1034,coulthard
11003,221,58,0.0,26,26,0,981,marques
11002,221,82,0.0,24,24,0,,
11001,221,25,4.0,15,15,0,,
11000,221,81,0.0,23,23,0,896,morbidelli
10999,221,22,6.0,14,14,0,1029,barrichello
10998,221,76,0.0,21,21,0,968,magnussen
10997,221,23,13.0,12,12,0,1021,ralf_schumacher
10996,221,79,0.0,25,25,0,959,katayama
10995,221,71,7.0,13,13,0,1024,damon_hill
10994,221,56,18.0,8,8,0,918,irvine
10993,221,50,0.0,22,22,0,989,verstappen
10992,221,63,2.0,18,18,0,1139,salo
10991,221,21,20.0,7,7,0,961,fisichella
10990,221,65,14.0,11,11,0,1062,herbert
10989,221,55,34.0,4,4,0,1120,alesi
10988,221,35,77.0,1,1,7,1062,villeneuve
10987,221,64,2.0,17,17,0,1021,diniz
10986,221,15,3.0,16,16,0,,
10985,221,49,35.0,3,3,1,1091,frentzen
10984,221,75,2.0,19,19,0,975,nakano
10983,221,78,1.0,20,20,0,,
10982,221,44,16.0,9,9,0,1090,panis
10981,221,77,24.0,6,6,1,1101,berger
10980,221,57,14.0,10,10,0,1056,hakkinen
10979,221,30,68.0,2,2,4,1256,michael_schumacher
10978,221,14,30.0,5,5,2,1034,coulthard
11029,222,58,0.0,26,26,0,981,marques
11028,222,82,0.0,24,24,0,,
11027,222,25,4.0,15,15,0,,
11026,222,81,0.0,23,23,0,896,morbidelli
11025,222,22,6.0,14,14,0,1029,barrichello
11024,222,76,0.0,21,21,0,968,magnussen
11023,222,23,13.0,12,12,0,1002,ralf_schumacher
11022,222,79,0.0,25,25,0,959,katayama
11021,222,71,7.0,13,13,0,1040,damon_hill
11020,222,56,22.0,7,7,0,914,irvine
11019,222,50,0.0,22,22,0,989,verstappen
11018,222,63,2.0,18,18,0,1139,salo
11017,222,21,20.0,8,8,0,980,fisichella
11016,222,65,15.0,11,11,0,1062,herbert
11015,222,55,36.0,4,4,0,1135,alesi
11014,222,35,77.0,2,2,7,1062,villeneuve
11013,222,64,2.0,17,17,0,1005,diniz
11012,222,15,3.0,16,16,0,,
11011,222,49,41.0,3,3,1,1091,frentzen
11010,222,75,2.0,19,19,0,975,nakano
11009,222,78,1.0,20,20,0,,
11008,222,44,16.0,10,10,0,1090,panis
11007,222,77,24.0,6,6,1,1086,berger
11006,222,57,17.0,9,9,0,1071,hakkinen
11005,222,30,78.0,1,1,5,1260,michael_schumacher
11004,222,14,30.0,5,5,2,1019,coulthard
11055,223,58,0.0,25,25,0,996,marques
11054,223,82,0.0,23,23,0,987,fontana
11053,223,25,4.0,14,14,0,,
11052,223,81,0.0,22,22,0,,
11051,223,22,6.0,13,13,0,1029,barrichello
11050,223,76,0.0,20,20,0,968,magnussen
11049,223,23,13.0,11,11,0,1002,ralf_schumacher
11048,223,79,0.0,24,24,0,944,katayama
11047,223,71,7.0,12,12,0,1040,damon_hill
11046,223,56,24.0,7,7,0,914,irvine
11045,223,50,0.0,21,21,0,980,verstappen
11044,223,63,2.0,17,17,0,1148,salo
11043,223,21,20.0,8,8,0,980,fisichella
11042,223,65,15.0,10,10,0,1075,herbert
11041,223,55,36.0,4,4,0,1117,alesi
11040,223,35,81.0,1,1,7,1079,villeneuve
11039,223,64,2.0,16,16,0,1005,diniz
11038,223,15,3.0,15,15,0,,
11037,223,49,42.0,2,2,1,1074,frentzen
11036,223,75,2.0,18,18,0,964,nakano
11035,223,78,1.0,19,19,0,,
11034,223,44,16.0,9,9,0,1101,panis
11033,223,77,27.0,5,5,1,1104,berger
11032,223,57,27.0,6,6,1,1085,hakkinen
11031,223,30,78.0,26,D,5,1260,michael_schumacher
11030,223,14,36.0,3,3,2,1005,coulthard
5042,224,71,10.0,1,1,1,1098,damon_hill
5043,224,35,6.0,2,2,0,988,villeneuve
5044,224,56,4.0,3,3,0,978,irvine
5045,224,77,3.0,4,4,0,1110,berger
5046,224,57,2.0,5,5,0,1128,hakkinen
5047,224,63,1.0,6,6,0,1073,salo
5048,224,44,0.0,7,7,0,1077,panis
5049,224,49,0.0,8,8,0,1120,frentzen
5050,224,73,0.0,9,9,0,1000,rosset
5051,224,64,0.0,10,10,0,993,diniz
5052,224,79,0.0,11,11,0,987,katayama
5053,225,71,20.0,1,1,2,1098,damon_hill
5054,225,35,6.0,3,3,0,988,villeneuve
5055,225,56,4.0,5,5,0,971,irvine
5056,225,77,3.0,7,7,0,1110,berger
5057,225,57,5.0,4,4,0,1128,hakkinen
5058,225,63,3.0,8,8,0,1085,salo
5059,225,44,1.0,9,9,0,1089,panis
5060,225,49,0.0,11,11,0,1120,frentzen
5061,225,73,0.0,13,13,0,1000,rosset
5062,225,64,0.0,10,10,0,981,diniz
5063,225,79,0.0,12,12,0,975,katayama
5064,225,55,6.0,2,2,0,1100,alesi
5065,225,30,4.0,6,6,0,1203,michael_schumacher
5066,225,83,0.0,14,14,0,958,lamy
5067,225,69,0.0,15,15,0,975,badoer
5068,225,84,0.0,16,16,0,1012,brundle
5069,226,71,30.0,1,1,3,1109,damon_hill
5070,226,35,12.0,2,2,0,977,villeneuve
5071,226,56,6.0,4,4,0,971,irvine
5072,226,77,3.0,8,8,0,1110,berger
5073,226,57,5.0,5,5,0,1128,hakkinen
5074,226,63,3.0,9,9,0,1085,salo
5075,226,44,1.0,10,10,0,1089,panis
5076,226,49,0.0,14,14,0,1120,frentzen
5077,226,73,0.0,17,17,0,1000,rosset
5078,226,64,0.0,13,13,0,981,diniz
5079,226,79,0.0,15,15,0,975,katayama
5080,226,55,10.0,3,3,0,1100,alesi
5081,226,30,4.0,6,6,0,1203,michael_schumacher
5082,226,83,0.0,18,18,0,958,lamy
5083,226,69,0.0,20,20,0,975,badoer
5084,226,84,0.0,21,21,0,1012,brundle
5085,226,22,3.0,7,7,0,1024,barrichello
5086,226,50,1.0,11,11,0,1006,verstappen
5087,226,14,0.0,12,12,0,962,coulthard
5088,226,65,0.0,16,16,0,995,herbert
5089,226,85,0.0,19,19,0,1000,montermini
5090,227,71,33.0,1,1,3,1087,damon_hill
5091,227,35,22.0,2,2,1,999,villeneuve
5092,227,56,6.0,5,5,0,971,irvine
5093,227,77,3.0,9,9,0,1110,berger
5094,227,57,5.0,6,6,0,1105,hakkinen
5095,227,63,3.0,10,10,0,1085,salo
5096,227,44,1.0,11,11,0,1089,panis
5097,227,49,0.0,16,16,0,1120,frentzen
5098,227,73,0.0,18,18,0,1000,rosset
5099,227,64,0.0,15,15,0,981,diniz
5100,227,79,0.0,17,17,0,975,katayama
5101,227,55,10.0,3,3,0,1100,alesi
5102,227,30,10.0,4,4,0,1203,michael_schumacher
5103,227,83,0.0,19,19,0,976,lamy
5104,227,69,0.0,21,21,0,975,badoer
5105,227,84,1.0,12,12,0,997,brundle
5106,227,22,5.0,7,7,0,1039,barrichello
5107,227,50,1.0,13,13,0,1006,verstappen
5108,227,14,4.0,8,8,0,985,coulthard
5109,227,65,0.0,14,14,0,995,herbert
5110,227,85,0.0,20,20,0,1000,montermini
5111,227,21,0.0,22,22,0,982,fisichella
5112,228,71,43.0,1,1,4,1099,damon_hill
5113,228,35,22.0,2,2,1,987,villeneuve
5114,228,56,9.0,5,5,0,964,irvine
5115,228,77,7.0,6,6,0,1126,berger
5116,228,57,5.0,8,8,0,1105,hakkinen
5117,228,63,3.0,10,10,0,1085,salo
5118,228,44,1.0,11,11,0,1089,panis
5119,228,49,0.0,16,16,0,1120,frentzen
5120,228,73,0.0,19,19,0,1000,rosset
5121,228,64,0.0,14,14,0,981,diniz
5122,228,79,0.0,18,18,0,975,katayama
5123,228,55,11.0,4,4,0,1084,alesi
5124,228,30,16.0,3,3,0,1210,michael_schumacher
5125,228,83,0.0,17,17,0,976,lamy
5126,228,69,0.0,20,20,0,975,badoer
5127,228,84,1.0,12,12,0,997,brundle
5128,228,22,7.0,7,7,0,1039,barrichello
5129,228,50,1.0,13,13,0,1006,verstappen
5130,228,14,4.0,9,9,0,985,coulthard
5131,228,65,0.0,15,15,0,995,herbert
5132,228,85,0.0,21,21,0,1000,montermini
5133,228,21,0.0,22,22,0,982,fisichella
5134,229,71,43.0,1,1,4,1099,damon_hill
5135,229,35,22.0,2,2,1,987,villeneuve
5136,229,56,9.0,7,7,0,964,irvine
5137,229,77,7.0,8,8,0,1126,berger
5138,229,57,6.0,10,10,0,1084,hakkinen
5139,229,63,5.0,11,11,0,1085,salo
5140,229,44,11.0,4,4,1,1089,panis
5141,229,49,3.0,13,13,0,1098,frentzen
5142,229,73,0.0,19,19,0,1000,rosset
5143,229,64,0.0,16,16,0,981,diniz
5144,229,79,0.0,18,18,0,975,katayama
5145,229,55,11.0,5,5,0,1084,alesi
5146,229,30,16.0,3,3,0,1210,michael_schumacher
5147,229,83,0.0,17,17,0,976,lamy
5148,229,69,0.0,20,20,0,975,badoer
5149,229,84,1.0,14,14,0,997,brundle
5150,229,22,7.0,9,9,0,1039,barrichello
5151,229,50,1.0,15,15,0,1006,verstappen
5152,229,14,10.0,6,6,0,1006,coulthard
5153,229,65,4.0,12,12,0,1017,herbert
5154,229,85,0.0,21,21,0,1000,montermini
5155,229,21,0.0,22,22,0,982,fisichella
5156,230,71,43.0,1,1,4,1099,damon_hill
5157,230,35,26.0,2,2,1,987,villeneuve
5158,230,56,9.0,7,7,0,964,irvine
5159,230,77,7.0,9,9,0,1126,berger
5160,230,57,8.0,8,8,0,1084,hakkinen
5161,230,63,5.0,12,12,0,1085,salo
5162,230,44,11.0,5,5,1,1089,panis
5163,230,49,6.0,11,11,0,1098,frentzen
5164,230,73,0.0,19,19,0,1000,rosset
5165,230,64,1.0,14,14,0,981,diniz
5166,230,79,0.0,18,18,0,975,katayama
5167,230,55,17.0,4,4,0,1084,alesi
5168,230,30,26.0,3,3,1,1210,michael_schumacher
5169,230,83,0.0,17,17,0,976,lamy
5170,230,69,0.0,20,20,0,975,badoer
5171,230,84,1.0,15,15,0,997,brundle
5172,230,22,7.0,10,10,0,1039,barrichello
5173,230,50,1.0,16,16,0,1006,verstappen
5174,230,14,10.0,6,6,0,1006,coulthard
5175,230,65,4.0,13,13,0,1017,herbert
5176,230,85,0.0,21,21,0,1000,montermini
5177,230,21,0.0,22,22,0,982,fisichella
5178,231,71,53.0,1,1,5,1110,damon_hill
5179,231,35,32.0,2,2,1,976,villeneuve
5180,231,56,9.0,8,8,0,964,irvine
5181,231,77,7.0,9,9,0,1126,berger
5182,231,57,10.0,7,7,0,1064,hakkinen
5183,231,63,5.0,12,12,0,1085,salo
5184,231,44,11.0,6,6,1,1089,panis
5185,231,49,6.0,11,11,0,1098,frentzen
5186,231,73,0.0,20,20,0,1000,rosset
5187,231,64,1.0,15,15,0,981,diniz
5188,231,79,0.0,19,19,0,975,katayama
5189,231,55,21.0,4,4,0,1084,alesi
5190,231,30,26.0,3,3,1,1210,michael_schumacher
5191,231,83,0.0,18,18,0,976,lamy
5192,231,69,0.0,21,21,0,975,badoer
5193,231,84,2.0,14,14,0,997,brundle
5194,231,22,7.0,10,10,0,1039,barrichello
5195,231,50,1.0,16,16,0,1006,verstappen
5196,231,14,13.0,5,5,0,1026,coulthard
5197,231,65,4.0,13,13,0,1017,herbert
5198,231,85,0.0,22,22,0,1000,montermini
5199,231,21,0.0,17,17,0,982,fisichella
5200,232,71,63.0,1,1,6,1120,damon_hill
5201,232,35,38.0,2,2,1,966,villeneuve
5202,232,56,9.0,9,9,0,964,irvine
5203,232,77,10.0,8,8,0,1108,berger
5204,232,57,12.0,6,6,0,1078,hakkinen
5205,232,63,5.0,12,12,0,1085,salo
5206,232,44,11.0,7,7,1,1089,panis
5207,232,49,6.0,11,11,0,1098,frentzen
5208,232,73,0.0,19,19,0,1000,rosset
5209,232,64,1.0,15,15,0,981,diniz
5210,232,79,0.0,20,20,0,975,katayama
5211,232,55,25.0,4,4,0,1102,alesi
5212,232,30,26.0,3,3,1,1210,michael_schumacher
5213,232,83,0.0,18,18,0,976,lamy
5214,232,69,0.0,21,21,0,975,badoer
5215,232,84,2.0,14,14,0,1015,brundle
5216,232,22,7.0,10,10,0,1021,barrichello
5217,232,50,1.0,16,16,0,1006,verstappen
5218,232,14,14.0,5,5,0,1012,coulthard
5219,232,65,4.0,13,13,0,1017,herbert
5220,232,85,0.0,22,22,0,1000,montermini
5221,232,21,0.0,17,17,0,982,fisichella
5222,233,71,63.0,1,1,6,1120,damon_hill
5223,233,35,48.0,2,2,2,966,villeneuve
5224,233,56,9.0,10,10,0,964,irvine
5225,233,77,16.0,5,5,0,1108,berger
5226,233,57,16.0,7,7,0,1091,hakkinen
5227,233,63,5.0,12,12,0,1085,salo
5228,233,44,11.0,8,8,1,1089,panis
5229,233,49,6.0,11,11,0,1110,frentzen
5230,233,73,0.0,19,19,0,1000,rosset
5231,233,64,1.0,15,15,0,981,diniz
5232,233,79,0.0,20,20,0,975,katayama
5233,233,55,25.0,4,4,0,1102,alesi
5234,233,30,26.0,3,3,1,1210,michael_schumacher
5235,233,83,0.0,18,18,0,976,lamy
5236,233,69,0.0,21,21,0,975,badoer
5237,233,84,3.0,14,14,0,999,brundle
5238,233,22,10.0,9,9,0,1037,barrichello
5239,233,50,1.0,16,16,0,1006,verstappen
5240,233,14,16.0,6,6,0,999,coulthard
5241,233,65,4.0,13,13,0,1005,herbert
5242,233,85,0.0,22,22,0,1000,montermini
5243,233,21,0.0,17,17,0,982,fisichella
5244,234,71,73.0,1,1,7,1129,damon_hill
5245,234,35,52.0,2,2,2,957,villeneuve
5246,234,56,9.0,10,10,0,964,irvine
5247,234,77,16.0,6,6,0,1092,berger
5248,234,57,16.0,7,7,0,1091,hakkinen
5249,234,63,5.0,12,12,0,1085,salo
5250,234,44,11.0,8,8,1,1089,panis
5251,234,49,6.0,11,11,0,1110,frentzen
5252,234,73,0.0,19,19,0,1000,rosset
5253,234,64,1.0,15,15,0,981,diniz
5254,234,79,0.0,20,20,0,975,katayama
5255,234,55,31.0,3,3,0,1118,alesi
5256,234,30,29.0,4,4,1,1210,michael_schumacher
5257,234,83,0.0,18,18,0,976,lamy
5258,234,69,0.0,21,21,0,,
5259,234,84,3.0,14,14,0,985,brundle
5260,234,22,11.0,9,9,0,1051,barrichello
5261,234,50,1.0,16,16,0,1006,verstappen
5262,234,14,18.0,5,5,0,999,coulthard
5263,234,65,4.0,13,13,0,1005,herbert
5264,234,85,0.0,22,22,0,,
5265,234,21,0.0,17,17,0,,
5266,235,71,79.0,1,1,7,1106,damon_hill
5267,235,35,62.0,2,2,3,980,villeneuve
5268,235,56,9.0,10,10,0,964,irvine
5269,235,77,16.0,7,7,0,1092,berger
5270,235,57,19.0,5,5,0,1091,hakkinen
5271,235,63,5.0,12,12,0,1085,salo
5272,235,44,13.0,8,8,1,1089,panis
5273,235,49,6.0,11,11,0,1110,frentzen
5274,235,73,0.0,18,18,0,1000,rosset
5275,235,64,1.0,15,15,0,981,diniz
5276,235,79,0.0,17,17,0,975,katayama
5277,235,55,35.0,3,3,0,1118,alesi
5278,235,30,29.0,4,4,1,1210,michael_schumacher
5279,235,83,0.0,20,20,0,976,lamy
5280,235,69,0.0,21,21,0,,
5281,235,84,3.0,14,14,0,985,brundle
5282,235,22,12.0,9,9,0,1051,barrichello
5283,235,50,1.0,16,16,0,1006,verstappen
5284,235,14,18.0,6,6,0,999,coulthard
5285,235,65,4.0,13,13,0,1005,herbert
5286,235,85,0.0,23,23,0,,
5287,235,21,0.0,19,19,0,,
5288,235,86,0.0,22,22,0,1000,lavaggi
5289,236,71,81.0,1,1,7,1084,damon_hill
5290,236,35,68.0,2,2,3,1002,villeneuve
5291,236,56,9.0,10,10,0,964,irvine
5292,236,77,17.0,7,7,0,1077,berger
5293,236,57,23.0,5,5,0,1091,hakkinen
5294,236,63,5.0,12,12,0,1096,salo
5295,236,44,13.0,8,8,1,1089,panis
5296,236,49,6.0,11,11,0,1110,frentzen
5297,236,73,0.0,18,18,0,1000,rosset
5298,236,64,1.0,15,15,0,981,diniz
5299,236,79,0.0,17,17,0,964,katayama
5300,236,55,38.0,4,4,0,1133,alesi
5301,236,30,39.0,3,3,2,1210,michael_schumacher
5302,236,83,0.0,20,20,0,976,lamy
5303,236,69,0.0,21,21,0,,
5304,236,84,3.0,14,14,0,985,brundle
5305,236,22,12.0,9,9,0,1051,barrichello
5306,236,50,1.0,16,16,0,1006,verstappen
5307,236,14,18.0,6,6,0,999,coulthard
5308,236,65,4.0,13,13,0,1005,herbert
5309,236,85,0.0,23,23,0,,
5310,236,21,0.0,19,19,0,,
5311,236,86,0.0,22,22,0,1000,lavaggi
5312,237,71,81.0,1,1,7,1084,damon_hill
5313,237,35,68.0,2,2,3,1002,villeneuve
5314,237,56,9.0,10,10,0,964,irvine
5315,237,77,17.0,7,7,0,1077,berger
5316,237,57,27.0,5,5,0,1091,hakkinen
5317,237,63,5.0,13,13,0,1096,salo
5318,237,44,13.0,9,9,1,1089,panis
5319,237,49,6.0,11,11,0,1110,frentzen
5320,237,73,0.0,18,18,0,1000,rosset
5321,237,64,2.0,15,15,0,981,diniz
5322,237,79,0.0,17,17,0,964,katayama
5323,237,55,44.0,4,4,0,1133,alesi
5324,237,30,49.0,3,3,3,1210,michael_schumacher
5325,237,83,0.0,20,20,0,976,lamy
5326,237,69,0.0,21,21,0,,
5327,237,84,6.0,12,12,0,1004,brundle
5328,237,22,14.0,8,8,0,1032,barrichello
5329,237,50,1.0,16,16,0,1006,verstappen
5330,237,14,18.0,6,6,0,999,coulthard
5331,237,65,4.0,14,14,0,1005,herbert
5332,237,85,0.0,23,23,0,,
5333,237,21,0.0,19,19,0,,
5334,237,86,0.0,22,22,0,1000,lavaggi
5335,238,71,87.0,1,1,7,1064,damon_hill
5336,238,35,78.0,2,2,4,1022,villeneuve
5337,238,56,11.0,10,10,0,958,irvine
5338,238,77,18.0,6,6,0,1064,berger
5339,238,57,27.0,5,5,0,1091,hakkinen
5340,238,63,5.0,13,13,0,1106,salo
5341,238,44,13.0,9,9,1,1089,panis
5342,238,49,6.0,11,11,0,1121,frentzen
5343,238,73,0.0,18,18,0,1000,rosset
5344,238,64,2.0,15,15,0,981,diniz
5345,238,79,0.0,17,17,0,954,katayama
5346,238,55,47.0,4,4,0,1146,alesi
5347,238,30,53.0,3,3,3,1216,michael_schumacher
5348,238,83,0.0,20,20,0,961,lamy
5349,238,69,0.0,21,21,0,,
5350,238,84,6.0,12,12,0,1004,brundle
5351,238,22,14.0,8,8,0,1032,barrichello
5352,238,50,1.0,16,16,0,1006,verstappen
5353,238,14,18.0,7,7,0,999,coulthard
5354,238,65,4.0,14,14,0,994,herbert
5355,238,85,0.0,23,23,0,,
5356,238,21,0.0,19,19,0,,
5357,238,86,0.0,22,22,0,1015,lavaggi
5358,239,71,97.0,1,1,8,1064,damon_hill
5359,239,35,78.0,2,2,4,1022,villeneuve
5360,239,56,11.0,10,10,0,958,irvine
5361,239,77,21.0,6,6,0,1064,berger
5362,239,57,31.0,5,5,0,1103,hakkinen
5363,239,63,5.0,13,13,0,1106,salo
5364,239,44,13.0,9,9,1,1089,panis
5365,239,49,7.0,12,12,0,1131,frentzen
5366,239,73,0.0,18,18,0,984,rosset
5367,239,64,2.0,15,15,0,981,diniz
5368,239,79,0.0,17,17,0,954,katayama
5369,239,55,47.0,4,4,0,1146,alesi
5370,239,30,59.0,3,3,3,1216,michael_schumacher
5371,239,83,0.0,20,20,0,961,lamy
5372,239,69,0.0,21,21,0,,
5373,239,84,8.0,11,11,0,1021,brundle
5374,239,22,14.0,8,8,0,1015,barrichello
5375,239,50,1.0,16,16,0,1022,verstappen
5376,239,14,18.0,7,7,0,987,coulthard
5377,239,65,4.0,14,14,0,984,herbert
5378,239,85,0.0,23,23,0,,
5379,239,21,0.0,19,19,0,,
5380,239,86,0.0,22,22,0,1015,lavaggi
10201,240,64,0.0,10,10,0,1000,diniz
10200,240,85,0.0,9,9,0,1000,montermini
10199,240,88,0.0,8,8,0,1008,suzuki
10198,240,63,0.0,7,7,0,1013,salo
