race_id,driver_id,lap,normalized_lap,average_normalized_lap,lap_progress,current_position_norm,finishing_position,normalized_driver_standing,normalized_fastest_qualifying,position_quali,normalized_driver_elo,amount_of_wins,points_team
105,10,27,0.10979274212188944,0.3566456508267271,0.48214285714285715,0.631578947368421,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,2,27,0.12893905539718006,0.3182061705908256,0.48214285714285715,0.6842105263157895,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,21,27,0.183103474843979,0.17631389747033918,0.48214285714285715,0.7894736842105263,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,8,27,0.2085291624932586,0.07492677279656157,0.48214285714285715,0.8421052631578947,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,47,27,0.4194082749056172,0.6670714226440551,0.48214285714285715,0.8947368421052632,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,13,27,1.0,0.25224604077188695,0.48214285714285715,0.9473684210526315,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,22,28,0.0,0.05786966864531954,0.5,0.0,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,18,28,0.0612253623498229,0.10414508422705193,0.5,0.05263157894736842,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,4,28,0.08264568814399913,0.14443528988126944,0.5,0.15789473684210525,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,11,28,0.09376202488349268,0.2401537753436253,0.5,0.21052631578947367,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,31,28,0.10064560263371686,0.24048419163810403,0.5,0.2631578947368421,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,30,28,0.10380948309034166,0.2604998000999018,0.5,0.3157894736842105,12,1.0,1.0,1.0,1.0,1.0,1.0
105,35,28,0.12275001068878495,0.26136280087191055,0.5,0.42105263157894735,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,17,28,0.1322416520586602,0.2595554621863717,0.5,0.47368421052631576,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,13,28,0.13600410449356506,0.24809454304766113,0.5,0.5263157894736842,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,44,28,0.14263115139595556,0.3388233353742133,0.5,0.5789473684210527,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,2,28,0.171747402625166,0.3129755003063378,0.5,0.631578947368421,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,10,28,0.196331608875967,0.35092014932848564,0.5,0.6842105263157895,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,14,28,0.23327205096412892,0.17894697479957153,0.5,0.7368421052631579,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,47,28,0.5712514429860196,0.6636492805134109,0.5,0.8421052631578947,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,8,28,0.8611313010389502,0.10300550594807545,0.5,0.8947368421052632,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,21,28,1.0,0.20573125827496994,0.5,0.9473684210526315,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,8,29,0.0,0.09945359194986594,0.5178571428571429,0.0,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,4,29,0.05424450224639438,0.14132526272144616,0.5178571428571429,0.10526315789473684,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,31,29,0.06412863561125572,0.2344029655682127,0.5178571428571429,0.15789473684210525,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,11,29,0.06493260818160398,0.23411166613114182,0.5178571428571429,0.21052631578947367,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,18,29,0.06795932844644201,0.10289729954496193,0.5178571428571429,0.2631578947368421,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,21,29,0.07746512177819811,0.20130828805094333,0.5178571428571429,0.3157894736842105,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,13,29,0.10262473397966486,0.24307834273497161,0.5178571428571429,0.3684210526315789,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,44,29,0.1042799716244982,0.33073563317594723,0.5178571428571429,0.42105263157894735,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,10,29,0.10645542681485017,0.3424903313107741,0.5178571428571429,0.47368421052631576,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,30,29,0.10659730432726451,0.25519281748705225,0.5178571428571429,0.5263157894736842,12,1.0,1.0,1.0,1.0,1.0,1.0
105,17,29,0.11936628044454953,0.2547213524711365,0.5178571428571429,0.631578947368421,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,35,29,0.12371719082525443,0.25661640052547413,0.5178571428571429,0.6842105263157895,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,2,29,0.15975407897848193,0.3076920030191703,0.5178571428571429,0.7368421052631579,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,22,29,0.2224166469614574,0.06354370238035878,0.5178571428571429,0.7894736842105263,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,47,29,0.39186568928824855,0.6542774325401294,0.5178571428571429,0.8947368421052632,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,14,29,1.0,0.2072591480823449,0.5178571428571429,0.9473684210526315,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,18,30,0.0,0.09946738956012988,0.5357142857142857,0.0,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,8,30,0.0007846983815595863,0.0961646288309224,0.5357142857142857,0.05263157894736842,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,4,30,0.03178028445316375,0.13767376344583673,0.5357142857142857,0.10526315789473684,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,31,30,0.04384502206964252,0.22805103411826036,0.5357142857142857,0.15789473684210525,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,14,30,0.047179990191270504,0.20192317615264244,0.5357142857142857,0.21052631578947367,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,11,30,0.05262383521334045,0.22806207176721513,0.5357142857142857,0.2631578947368421,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,21,30,0.0576753310446301,0.19652052281739957,0.5357142857142857,0.3157894736842105,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,30,30,0.07719470328592444,0.2492595470136813,0.5357142857142857,0.42105263157894735,12,1.0,1.0,1.0,1.0,1.0,1.0
105,35,30,0.07989210397253532,0.25072559064037614,0.5357142857142857,0.47368421052631576,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,13,30,0.08190289357528195,0.23770582776298194,0.5357142857142857,0.5263157894736842,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,44,30,0.08371750858263893,0.3225016956895036,0.5357142857142857,0.5789473684210527,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,17,30,0.08641490926924983,0.24911113769774026,0.5357142857142857,0.631578947368421,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,10,30,0.1136831780284457,0.33486342620136317,0.5357142857142857,0.7368421052631579,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,2,30,0.14968121628249134,0.3024249767946144,0.5357142857142857,0.7894736842105263,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,47,30,0.3456596370769983,0.6439901726913584,0.5357142857142857,0.8947368421052632,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,22,30,1.0,0.09475891230101349,0.5357142857142857,0.9473684210526315,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,18,31,0.0,0.09625876409044827,0.5535714285714286,0.0,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,8,31,0.002803947958726313,0.09315299396407736,0.5535714285714286,0.05263157894736842,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,22,31,0.04239569313593504,0.09306977619891418,0.5535714285714286,0.15789473684210525,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,4,31,0.0972409152086137,0.13636947801882954,0.5535714285714286,0.21052631578947367,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,11,31,0.09746523104531264,0.22384927045360536,0.5535714285714286,0.2631578947368421,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,14,31,0.1435621354867651,0.20004056193761413,0.5535714285714286,0.3157894736842105,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,21,31,0.16397487662628982,0.19547066326284762,0.5535714285714286,0.3684210526315789,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,30,31,0.17709735307312796,0.24693173430592152,0.5535714285714286,0.42105263157894735,12,1.0,1.0,1.0,1.0,1.0,1.0
105,13,31,0.20435172723194367,0.23662988903617427,0.5535714285714286,0.47368421052631576,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,35,31,0.20558546433378205,0.24926945753371185,0.5535714285714286,0.5263157894736842,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,17,31,0.250897263346794,0.24916875465416136,0.5535714285714286,0.631578947368421,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,10,31,0.28577837595334354,0.3332800374836851,0.5535714285714286,0.6842105263157895,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,2,31,0.31235980260206475,0.30274545504646766,0.5535714285714286,0.7368421052631579,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,31,31,0.3276132794975324,0.23126271945307558,0.5535714285714286,0.7894736842105263,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,44,31,0.4088156123822356,0.32528601558281756,0.5535714285714286,0.8421052631578947,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,47,31,1.0,0.6554743606690565,0.5535714285714286,0.9473684210526315,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,8,32,0.0,0.09024196290269995,0.5714285714285714,0.0,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,18,32,0.03006115890950626,0.09419008892854383,0.5714285714285714,0.05263157894736842,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,22,32,0.03555509484813882,0.09127244240670244,0.5714285714285714,0.10526315789473684,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,4,32,0.052036902664040756,0.1337340850389924,0.5714285714285714,0.21052631578947367,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,11,32,0.08645174665699237,0.2195555978349612,0.5714285714285714,0.2631578947368421,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,31,32,0.10086037109982336,0.22718764606703645,0.5714285714285714,0.3157894736842105,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,14,32,0.10863480874883459,0.19718413215046476,0.5714285714285714,0.3684210526315789,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,21,32,0.1346532600808539,0.19357011941341032,0.5714285714285714,0.42105263157894735,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,13,32,0.13620814761065658,0.23349170961662685,0.5714285714285714,0.47368421052631576,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,17,32,0.15579973048616172,0.24625097264891135,0.5714285714285714,0.5263157894736842,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,35,32,0.18482429770913358,0.24725554628919377,0.5714285714285714,0.631578947368421,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,30,32,0.20286099305483607,0.2455545236418251,0.5714285714285714,0.6842105263157895,12,1.0,1.0,1.0,1.0,1.0,1.0
105,10,32,0.24473929719083626,0.3305131393495336,0.5714285714285714,0.7368421052631579,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,2,32,0.2688918834870945,0.30168753093523726,0.5714285714285714,0.7894736842105263,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,44,32,0.2748004561003425,0.3237083418489902,0.5714285714285714,0.8421052631578947,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,47,32,0.7708095781071841,0.659078586213998,0.5714285714285714,0.8947368421052632,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,18,33,0.0,0.09133584380949705,0.5892857142857143,0.0,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,8,33,0.0852878464818761,0.09009183816267499,0.5892857142857143,0.05263157894736842,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,31,33,0.11607142857142774,0.22382048796110893,0.5892857142857143,0.15789473684210525,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,22,33,0.12380063965884743,0.09225814535373714,0.5892857142857143,0.21052631578947367,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,11,33,0.1564498933901918,0.21764330376087726,0.5892857142857143,0.2631578947368421,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,13,33,0.18110341151385964,0.23190418543169453,0.5892857142857143,0.3157894736842105,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,14,33,0.21215351812366817,0.19763774990722852,0.5892857142857143,0.3684210526315789,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,30,33,0.24426972281449877,0.24551559028342124,0.5892857142857143,0.42105263157894735,12,1.0,1.0,1.0,1.0,1.0,1.0
105,44,33,0.28438166311300594,0.32251662431153616,0.5892857142857143,0.5263157894736842,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,35,33,0.2902452025586356,0.2485582631458435,0.5892857142857143,0.5789473684210527,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,17,33,0.29424307036247255,0.24770527864023137,0.5892857142857143,0.631578947368421,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,21,33,0.29637526652451945,0.19668542690162574,0.5892857142857143,0.6842105263157895,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,2,33,0.3869936034115142,0.3042725634345184,0.5892857142857143,0.7368421052631579,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,4,33,0.6423240938166315,0.14914590348679962,0.5892857142857143,0.7894736842105263,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,47,33,0.7530650319829433,0.6619266603282083,0.5892857142857143,0.8421052631578947,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,10,33,1.0,0.3508006199753053,0.5892857142857143,0.9473684210526315,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,18,34,0.0,0.0886494954621589,0.6071428571428571,0.0,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,31,34,0.0009710688454325833,0.21726609328123608,0.6071428571428571,0.05263157894736842,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,8,34,0.01379587463166369,0.0878478392352923,0.6071428571428571,0.10526315789473684,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,11,34,0.016776051433163946,0.21173544339829745,0.6071428571428571,0.15789473684210525,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,22,34,0.020894722743102025,0.09015922115930669,0.6071428571428571,0.21052631578947367,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,13,34,0.04091883203857489,0.2262869691554263,0.6071428571428571,0.2631578947368421,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,14,34,0.05230377712295723,0.19336322129592642,0.6071428571428571,0.3157894736842105,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,30,34,0.05669032949370466,0.23996190614254723,0.6071428571428571,0.3684210526315789,12,1.0,1.0,1.0,1.0,1.0,1.0
105,21,34,0.061411733190463245,0.19270678885129744,0.6071428571428571,0.42105263157894735,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,44,34,0.06151218858826666,0.31484002326085175,0.6071428571428571,0.47368421052631576,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,2,34,0.06663541387623892,0.29728323550633373,0.6071428571428571,0.5263157894736842,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,17,34,0.06676935440664325,0.24238363380983174,0.6071428571428571,0.5789473684210527,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,47,34,0.18092017144387898,0.6477794106551399,0.6071428571428571,0.7894736842105263,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,35,34,0.23024377176533597,0.24801960163465211,0.6071428571428571,0.8421052631578947,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,4,34,0.8664947763193144,0.17024439974657946,0.6071428571428571,0.8947368421052632,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,10,34,1.0,0.36989471938779633,0.6071428571428571,0.9473684210526315,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,22,35,0.0,0.08758324341189794,0.625,0.0,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,8,35,0.0003531220140416591,0.085347990171828,0.625,0.05263157894736842,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,11,35,0.007000124631298926,0.2058858628620975,0.625,0.10526315789473684,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,31,35,0.008287981388392788,0.2112952900842977,0.625,0.15789473684210525,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,21,35,0.02095883012753919,0.18779970431633292,0.625,0.21052631578947367,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,14,35,0.024926259814714753,0.1885507366821775,0.625,0.2631578947368421,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,4,35,0.04671596526941131,0.16671501590437465,0.625,0.3157894736842105,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,2,35,0.057870466536496246,0.29044287067862407,0.625,0.3684210526315789,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,44,35,0.08140501017822273,0.3081704514584909,0.625,0.42105263157894735,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,18,35,0.08223588550537968,0.08846624946339378,0.625,0.47368421052631576,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,13,35,0.08647334967388129,0.22229229431309644,0.625,0.5263157894736842,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,10,35,0.09214407378172919,0.36195898665619436,0.625,0.5789473684210527,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,17,35,0.12124548211540874,0.23892254376141966,0.625,0.6842105263157895,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,47,35,0.25917078642349706,0.6366763071056644,0.625,0.7368421052631579,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,35,35,0.551244235802418,0.256683162610874,0.625,0.7894736842105263,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,30,35,0.6521955880520128,0.25174001133996055,0.625,0.8947368421052632,12,1.0,1.0,1.0,1.0,1.0,1.0
105,31,36,0.0,0.20542597647084498,0.6428571428571429,0.0,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,22,36,0.005776227448332664,0.0853108263017989,0.6428571428571429,0.05555555555555555,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,11,36,0.008776865083830201,0.2004106129238123,0.6428571428571429,0.1111111111111111,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,13,36,0.02269232211845008,0.21674785064102292,0.6428571428571429,0.16666666666666666,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,21,36,0.040696147931435306,0.18371349441675244,0.6428571428571429,0.2222222222222222,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,14,36,0.05056074415813332,0.18471768133428737,0.6428571428571429,0.2777777777777778,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,44,36,0.06871460185289399,0.3015189000805577,0.6428571428571429,0.3333333333333333,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,4,36,0.09890851806008753,0.16483150207536668,0.6428571428571429,0.4444444444444444,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,35,36,0.11762499531150347,0.252820435741447,0.6428571428571429,0.5,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,47,36,0.17771276396234195,0.6239273197961277,0.6428571428571429,0.6111111111111112,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,8,36,0.21833389595288952,0.08904204311019082,0.6428571428571429,0.6666666666666666,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,10,36,0.22107197779528118,0.3580454586322801,0.6428571428571429,0.7222222222222222,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,2,36,0.2793968718352646,0.29013603737741966,0.6428571428571429,0.7777777777777778,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
105,30,36,0.8961779378117852,0.26964106485306677,0.6428571428571429,0.8333333333333334,12,1.0,1.0,1.0,1.0,1.0,1.0
105,18,36,0.9764074865909003,0.11313128382804674,0.6428571428571429,0.8888888888888888,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,17,36,1.0,0.2600635842124913,0.6428571428571429,0.9444444444444444,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,22,37,0.0,0.08300512829364216,0.6607142857142857,0.0,1,0.7941176470588235,0.0,0.05,0.46505376344086036,0.16666666666666666,1.0
105,13,37,0.029754667048136695,0.21169398081418817,0.6607142857142857,0.05555555555555555,8,0.08088235294117647,0.005116858919911238,0.2,0.20967741935483888,0.0,0.12757201646090535
105,11,37,0.05171303912452613,0.19639175957788566,0.6607142857142857,0.1111111111111111,6,0.19117647058823528,0.0067197303887990755,0.45,0.0,0.0,0.4279835390946502
105,18,37,0.052142192976182125,0.1114829300212396,0.6607142857142857,0.16666666666666666,2,0.5808823529411765,0.0019385154944242498,0.15,0.53494623655914,0.0,0.4279835390946502
105,44,37,0.05589728917817067,0.294880478164277,0.6607142857142857,0.2222222222222222,14,0.04411764705882353,0.0065964325835000445,0.4,0.2580645161290325,0.0,0.03292181069958848
105,31,37,0.06805664830841865,0.20171329192591456,0.6607142857142857,0.2777777777777778,5,0.3382352941176471,0.008445899662985945,0.55,0.6720430107526882,0.0,0.25925925925925924
105,21,37,0.08246906515985991,0.1809771584908905,0.6607142857142857,0.3333333333333333,7,0.15441176470588236,0.006432035509767907,0.35,0.7150537634408602,0.0,0.12757201646090535
105,4,37,0.09902725126958044,0.16305300881034546,0.6607142857142857,0.3888888888888889,4,0.36764705882352944,0.006199139655314117,0.3,0.6129032258064518,0.0,0.39094650205761317
105,17,37,0.09981403333094953,0.25573251526974694,0.6607142857142857,0.4444444444444444,10,0.051470588235294115,0.008726744663944979,0.6,0.8145161290322581,0.0,0.037037037037037035
105,30,37,0.10353336671196625,0.26515166760601,0.6607142857142857,0.5,12,1.0,1.0,1.0,1.0,1.0,1.0
105,35,37,0.11912595665546151,0.2492070714418258,0.6607142857142857,0.5555555555555556,11,0.0,0.009398032715017659,0.65,0.46505376344086036,0.0,0.39094650205761317
105,14,37,0.15138402117158983,0.1838167716001604,0.6607142857142857,0.6111111111111112,9,0.17647058823529413,0.006966325999397282,0.5,0.18548387096774188,0.0,0.2345679012345679
105,47,37,0.15689149560117346,0.6113047299530208,0.6607142857142857,0.6666666666666666,16,0.007352941176470588,0.04266104063347677,0.9,0.22580645161290328,0.0,0.0
105,10,37,0.22966883627780593,0.35457582019026734,0.6607142857142857,0.7777777777777778,15,0.014705882352941176,0.0214264186097488,0.85,0.3387096774193549,0.0,0.01646090534979424
105,8,37,0.8729346970889061,0.11022833105556151,0.6607142857142857,0.8888888888888888,3,0.25,0.001137079759980259,0.1,0.6693548387096773,0.08333333333333333,0.2345679012345679
105,2,37,1.0,0.3093215498807327,0.6607142857142857,0.9444444444444444,13,0.022058823529411766,0.017090445790065,0.75,0.5483870967741934,0.0,0.01646090534979424
